protocol,scenario,run,file_size_bytes,time_seconds,throughput_mbps,retransmissions,packets_sent,acks_received,total_packets
RUDP,A,7,1048576,1.385996,6.052403,0,1024,1024,1024
RUDP,A,8,1048576,1.379977,6.078801,0,1024,1024,1024
RUDP,A,9,1048576,1.391776,6.02727,0,1024,1024,1024
RUDP,A,10,1048576,1.392468,6.024271,0,1024,1024,1024
RUDP,A,11,1048576,1.381653,6.071428,0,1024,1024,1024
RUDP,A,12,1048576,1.357542,6.179262,0,1024,1024,1024
RUDP,A,13,1048576,1.355482,6.188654,0,1024,1024,1024
RUDP,A,14,1048576,1.370388,6.121337,0,1024,1024,1024
RUDP,A,15,1048576,1.38867,6.040748,0,1024,1024,1024
RUDP,A,16,1048576,1.384171,6.060383,0,1024,1024,1024
RUDP,A,17,1048576,1.380575,6.076171,0,1024,1024,1024
RUDP,A,18,1048576,1.392418,6.02449,0,1024,1024,1024
RUDP,A,19,1048576,1.367389,6.134761,0,1024,1024,1024
RUDP,A,20,1048576,1.354141,6.194782,0,1024,1024,1024
RUDP,B,1,1048576,45.282988,0.185249,282,1306,1024,1024
RUDP,B,2,1048576,84.131717,0.099708,576,1600,1024,1024
RUDP,B,3,1048576,65.661932,0.127755,439,1463,1024,1024
RUDP,B,4,1048576,69.968169,0.119892,472,1496,1024,1024
RUDP,B,5,1048576,60.337747,0.139028,394,1418,1024,1024
RUDP,B,6,1048576,65.184649,0.12869,392,1416,1024,1024
RUDP,B,7,1048576,64.535169,0.129985,425,1449,1024,1024
RUDP,B,8,1048576,59.190061,0.141723,390,1414,1024,1024
RUDP,B,9,1048576,64.550849,0.129953,426,1450,1024,1024
RUDP,B,10,1048576,59.374637,0.141283,392,1416,1024,1024
RUDP,B,11,1048576,77.657377,0.108021,528,1552,1024,1024
RUDP,B,12,1048576,63.666252,0.131759,424,1448,1024,1024
RUDP,B,13,1048576,73.287139,0.114462,496,1520,1024,1024
RUDP,B,14,1048576,66.706815,0.125753,448,1472,1024,1024
RUDP,B,15,1048576,55.833824,0.150242,368,1392,1024,1024
RUDP,B,16,1048576,60.260396,0.139206,400,1424,1024,1024
RUDP,B,17,1048576,72.185334,0.116209,481,1505,1024,1024
RUDP,B,18,1048576,74.422958,0.112715,503,1527,1024,1024
RUDP,B,19,1048576,69.970764,0.119887,472,1496,1024,1024
RUDP,B,20,1048576,60.34316,0.139015,393,1417,1024,1024
RUDP,C,1,1048576,128.37454,0.065345,880,1904,1024,1024
RUDP,C,2,1048576,134.719319,0.062267,928,1952,1024,1024
RUDP,C,3,1048576,151.259509,0.055458,1053,2077,1024,1024
RUDP,C,4,1048576,100.935416,0.083109,672,1696,1024,1024
RUDP,C,5,1048576,125.128807,0.06704,856,1880,1024,1024
RUDP,C,6,1048576,139.861298,0.059978,955,1979,1024,1024
RUDP,C,7,1048576,108.065188,0.077625,713,1737,1024,1024
RUDP,C,8,1048576,130.32485,0.064367,884,1908,1024,1024
RUDP,C,9,1048576,121.395249,0.069102,824,1848,1024,1024
RUDP,C,10,1048576,126.824842,0.066143,864,1888,1024,1024
RUDP,C,11,1048576,135.151313,0.062068,921,1945,1024,1024
RUDP,C,12,1048576,137.164625,0.061157,944,1968,1024,1024
RUDP,C,13,1048576,137.245039,0.061121,942,1966,1024,1024
RUDP,C,14,1048576,123.291303,0.068039,840,1864,1024,1024
RUDP,C,15,1048576,153.621697,0.054606,1072,2096,1024,1024
RUDP,C,16,1048576,116.783757,0.07183,792,1816,1024,1024
RUDP,C,17,1048576,134.632563,0.062307,928,1952,1024,1024
RUDP,C,18,1048576,143.995985,0.058256,997,2021,1024,1024
RUDP,C,19,1048576,140.25082,0.059811,928,1952,1024,1024
RUDP,C,20,1048576,138.764794,0.060452,960,1984,1024,1024
